Id,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
300314881,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
624605773,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10450337,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
13399614,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
12329756,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
387591794,240,"(9, 'g')","(14, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(5, '%')","(0, 'mg')","(6, '%')","(40, 'g')","(13, '%')","(0, 'g')","(0, '%')","(7, 'g')","(0, '%')","(1, 'g')","(0, '%')"
51259070,70,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(30, 'mg')","(1, '%')","(16, 'g')","(6, '%')","(2, 'g')","(7, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
44391062,130,"(6, 'g')","(8, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(110, 'mg')","(5, '%')","(17, 'g')","(6, '%')","(2, 'grm')","(7, '%')","(0, 'grm')","(0, '%')","(2, 'g')","(0, '%')"
10790887,30,"(1, 'g')","(2, '%')","(0, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'g')","(2, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10452498,140,"(7, 'g')","(12, '%')","(6, 'g')","(30, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(40, 'mg')","(13, '%')","(85, 'mg')","(4, '%')","(17, 'g')","(8, '%')","(0, 'g')","(0, '%')","(18, 'g')","(26, '%')","(3, 'g')","(0, '%')"
42124218,60,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(1, '%')","(16, 'g')","(5, '%')","(3, 'g')","(12, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
1125688925,,,,,,"(0, 'g')","(0, '%')",,,,,,,,,,,,,"(21, 'g')","(0, '%')",,
10801133,160,"(10, 'g')","(13, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(12, '%')","(16, 'g')","(6, '%')","(0, '//')","(3, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10309845,110,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(450, 'mg')","(20, '%')","(0, 'g')","(7, '%')","(5, 'g')","(17, '%')","(1, 'g')","(0, '%')","(7, 'g')","(10, '%')"
47770098,320,"(18, 'g')","(23, '%')","(7, 'g')","(0, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(6, 'g')","(0, '%')","(90, 'mg')","(30, '%')","(660, 'mg')","(29, '%')","(27, 'g')","(10, '%')","(1, 'g')","(4, '%')","(4, 'g')","(0, '%')","(11, 'g')","(0, '%')"
397418781,240,"(17, 'g')","(26, '%')","(7, 'g')","(33, '%')","(1, 'g')","(0, '%')",,,,,"(5, 'mg')","(25, '%')","(5, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
970577392,320,"(22, 'g')","(34, '%')","(9, 'g')","(45, '%')",,,,,,,"(100, 'mg')","(33, '%')","(100, 'mg')","(4, '%')","(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(28, 'g')","(53, '%')"
699240300,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
10804762,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10413975,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10295586,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
22218203,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10314962,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1722193738,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
10316726,,,,,,,,,,,,,,,,,,,,,,,
19500175,20,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(1, 'g')","(4, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
24538777,160,"(10, 'g')","(13, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(5, '%')","(16, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
11979180,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(260, 'mg')","(11, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
46715982,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(260, 'mg')","(11, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10291566,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(260, 'mg')","(11, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
16504562,80,"(2, 'g')","(2, '%')","(0, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'mg')","(10, '%')","(460, 'mg')","(20, '%')","(3, 'g')","(1, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')","(13, 'g')","(23, '%')"
965545833,200,"(1, 'g')","(1, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(15, '%')","(3, 'grm')","(11, '%')","(1, 'grm')","(0, '%')","(7, 'g')","(0, '%')"
10451313,200,"(1, 'g')","(1, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(15, '%')","(3, 'grm')","(11, '%')","(1, 'grm')","(0, '%')","(7, 'g')","(0, '%')"
20511490,270,"(15, 'g')","(19, '%')","(6, 'g')","(28, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(7, '%')","(660, 'mg')","(29, '%')","(23, 'g')","(8, '%')","(1, 'g')","(3, '%')","(1, 'g')","(0, '%')","(12, 'g')","(10, '%')"
10309845,130,"(4, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')","(10, 'mg')","(3, '%')","(240, 'mg')","(10, '%')","(19, 'g')","(7, '%')","(0, '//')","(4, '%')","(0, '//')","(0, '%')","(3, 'g')","(0, '%')"
165562882,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
606785294,203,"(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(23, 'mg')","(0, '%')","(45, 'g')","(0, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')","(9, 'g')","(0, '%')"
606785294,90,"(0, 'Grams')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(12, '%')","(360, 'mg')","(15, '%')","(4, 'Grams')","(1, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(11, 'g')","(29, '%')"
23984451,90,"(0, 'Grams')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(12, '%')","(360, 'mg')","(15, '%')","(4, 'Grams')","(1, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(11, 'g')","(29, '%')"
10309104,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
971362035,,,,,,"(0, 'g')","(0, '%')",,,,,,,,,,,,,,,,
2425237998,370,"(4, 'g')","(18, '%')","(7, 'g')","(33, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(1300, 'mg')","(57, '%')","(4, 'g')","(19, '%')","(2, 'g')","(8, '%')","(4, 'g')","(0, '%')","(8, 'g')","(0, '%')"
1924374898,370,"(4, 'g')","(18, '%')","(7, 'g')","(33, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(1300, 'mg')","(57, '%')","(4, 'g')","(19, '%')","(2, 'g')","(8, '%')","(4, 'g')","(0, '%')","(8, 'g')","(0, '%')"
2425237998,50,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(260, 'mg')","(11, '%')","(9, 'g')","(3, '%')","(1, 'g')","(4, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
108931416,2,"(15, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(62, 'mg')","(0, '%')","(19, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(23, 'g')","(0, '%')"
46715973,120,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(7, '%')","(23, 'g')","(8, '%')","(3, 'g')","(12, '%')","(2, 'g')","(0, '%')","(5, 'g')","(0, '%')"
10290981,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
10313183,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10449240,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
36915849,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
765041057,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(350, 'mg')","(14, '%')","(3, 'g')","(1, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
161537131,160,"(11, 'g')","(17, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(250, '')","(10, '%')","(13, '')","(4, '%')","(0, '//')","(3, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10316041,5,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'mg')","(3, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')"
13893730,360,"(18, 'g')","(23, '%')","(8, 'g')","(40, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(10, '%')","(0, 'mg')","(37, '%')","(35, 'g')","(13, '%')","(1, 'g')","(4, '%')","(4, 'g')","(2, '%')","(5, 'g')","(18, '%')"
10451313,110,"(5, 'g')","(8, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(8, '%')","(0, 'mg')","(13, '%')","(5, 'g')","(2, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(1, 'g')","(24, '%')"
20511490,330,"(9, 'g')","(12, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(0, 'mg')","(30, '%')","(51, 'g')","(19, '%')","(2, 'g')","(8, '%')","(6, 'g')","(0, '%')","(11, 'g')","(0, '%')"
1728770094,350,"(30, 'g')","(47, '%')","(12, 'g')","(58, '%')",,,,,,,"(85, 'mg')","(28, '%')","(75, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(17, 'g')","(31, '%')"
10448318,510,"(13, 'g')","(20, '%')","(2, 'grm')","(8, '%')","(0, 'grm')","(0, '%')",,,,,"(25, 'mg')","(8, '%')","(740, 'mg')","(31, '%')","(77, 'g')","(26, '%')","(4, 'grm')","(16, '%')","(8, 'g')","(0, '%')","(18, 'g')","(36, '%')"
606785294,140,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(250, 'mg')","(11, '%')","(34, 'g')","(12, '%')","(3, 'g')","(10, '%')","(11, 'g')","(20, '%')","(3, 'g')","(0, '%')"
699240300,210,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'mg')","(8, '%')","(50, 'g')","(18, '%')","(5, 'g')","(13, '%')","(11, 'g')","(0, '%')","(5, 'g')","(0, '%')"
699240300,140,"(2, 'g')","(3, '%')","(2, 'grm')","(7, '%')","(0, 'grm')","(0, '%')",,,,,"(10, 'mg')","(4, '%')","(80, 'mg')","(3, '%')","(20, 'g')","(7, '%')","(1, 'grm')","(3, '%')","(18, 'grm')","(28, '%')","(10, 'g')","(20, '%')"
10307897,160,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(130, 'mg')","(5, '%')","(4, 'g')","(12, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(4, 'g')","(0, '%')"
19276192,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(860, 'mg')","(36, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
23591195,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(860, 'mg')","(36, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10415506,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(860, 'mg')","(36, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10292659,250,"(18, 'g')","(27, '%')","(7, 'g')","(36, '%')",,,,,,,"(75, 'mg')","(24, '%')","(65, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(21, 'g')","(0, '%')"
664982875,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
889801217,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10309153,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10312434,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10291863,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
757977763,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
10292750,50,"(0, 'g')","(0, '%')","(8, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(13, 'g')","(5, '%')","(4, 'g')","(0, '%')","(10, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10314920,60,"(4, 'g')","(5, '%')","(1, 'g')","(6, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(57, '%')","(5, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(6, 'g')","(13, '%')"
22027023,5,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'g')","(1, '%')","(0, '//')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
1555992392,90,"(0, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(20, '%')","(17, 'g')","(6, '%')","(4, 'grm')","(15, '%')","(0, 'g')","(0, '%')","(6, 'g')","(7, '%')"
15610627,170,"(1, 'g')","(1, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(600, 'mg')","(26, '%')","(33, 'g')","(12, '%')","(3, 'g')","(11, '%')","(11, 'g')","(12, '%')","(6, 'g')","(0, '%')"
29176925,170,"(1, 'g')","(1, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(600, 'mg')","(26, '%')","(33, 'g')","(12, '%')","(3, 'g')","(11, '%')","(11, 'g')","(12, '%')","(6, 'g')","(0, '%')"
699240300,370,"(19, 'g')","(29, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(17, '%')","(290, 'mg')","(13, '%')","(44, 'g')","(15, '%')","(1, 'g')","(8, '%')","(26, 'g')","(0, '%')","(5, 'g')","(0, '%')"
699240300,80,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(150, 'mg')","(6, '%')","(14, 'g')","(5, '%')","(0, '//')","(2, '%')","(13, 'g')","(0, '%')","(1, 'g')","(0, '%')"
49909689,220,"(4, 'g')","(11, '%')","(2, 'grm')","(8, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(8, '%')","(0, 'mg')","(21, '%')","(37, 'g')","(15, '%')","(0, 'grm')","(0, '%')","(31, 'g')","(0, '%')","(9, 'g')","(16, '%')"
12157940,100,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(260, 'mg')","(11, '%')","(18, 'g')","(0, '%')","(6, 'g')","(24, '%')","(0, 'g')","(0, '%')","(7, 'g')","(0, '%')"
468220295,70,"(4, 'g')","(5, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(3, '%')","(390, 'mg')","(17, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(4, 'g')","(0, '%')"
476328732,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
10315020,180,"(7, 'g')","(9, '%')","(2, 'g')","(9, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(350, 'mg')","(15, '%')","(25, 'g')","(9, '%')","(1, 'g')","(4, '%')","(1, 'g')","(1, '%')","(5, 'g')","(0, '%')"
10315229,70,"(6, 'g')","(9, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(5, 'mg')","(5, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')"
14336395,50,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(12, 'g')","(4, '%')","(1, 'g')","(7, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')"
32200826,80,"(7, 'g')","(9, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')",,,,,"(15, 'mg')","(5, '%')","(250, 'mg')","(11, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'g')","(10, '%')"
25826933,260,"(9, 'g')","(12, '%')","(3, 'grm')","(15, '%')","(0, 'grm')","(0, '%')","(2, 'grm')","(0, '%')","(3, 'grm')","(0, '%')","(40, 'grm')","(13, '%')","(640, 'grm')","(28, '%')","(25, 'g')","(9, '%')","(1, 'grm')","(4, '%')","(8, 'g')","(12, '%')","(19, 'g')","(34, '%')"
43923182,140,"(2, 'Grams')","(18, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(17, '%')","(520, 'mg')","(22, '%')","(4, 'Grams')","(1, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(4, 'g')","(0, '%')"
